"Benchmark","Percentile","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: nbRows","Param: parallel","Param: parallelBuffersize","Param: quotes","Param: trim"
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,16220.160000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1369070,291.343266,0.242780,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,260.096000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,286.208000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,296.960000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,303.104000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,315.904000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1736.704000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,2830.716518,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,9535.488000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1363891,292.451718,0.240332,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,223.232000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,287.744000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,298.496000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,304.640000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,316.928000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,1734.656000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,3280.209510,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,9404.416000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1328399,300.278889,0.365306,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,180.992000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,295.424000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,305.664000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,310.272000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,322.048000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2055.372800,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,5252.382720,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,44498.944000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,1321972,301.749904,0.353307,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,196.864000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,296.960000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,307.200000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,311.808000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,323.584000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2054.144000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,5477.215437,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,17465.344000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,401541,995.432221,0.847867,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,950.272000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,979.968000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,995.328000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1000.448000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1456.128000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2596.864000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,5578.101555,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,13598.720000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,346025,1154.850098,0.906440,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,1105.920000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1138.688000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1153.024000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1157.120000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2367.488000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2666.496000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,5357.461504,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,10371.072000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,412460,969.009750,0.888665,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,846.848000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,955.392000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,969.728000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,973.824000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,999.424000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,3149.824000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,6885.439898,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,13795.328000,NaN,"us/op",,1000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,355750,1123.205247,1.022345,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,996.352000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,1107.968000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,1122.304000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,1126.400000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,1183.744000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,3207.151616,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,7397.376000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,14516.224000,NaN,"us/op",,1000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,5304,77442.027922,68.943353,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,74711.040000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,77332.480000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,78774.272000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,79167.488000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,79822.848000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,88638.095360,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,133169.152000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,133169.152000,NaN,"us/op",,100000,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,4399,94716.369560,72.370288,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,91619.328000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,94633.984000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,95944.704000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,96731.136000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,99221.504000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,105906.176000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,123338.752000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,123338.752000,NaN,"us/op",,100000,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,5922,70222.189196,304.669552,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,65142.784000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,68288.512000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,75104.256000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,76808.192000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,109306.183680,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,133310.316544,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,134742.016000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,134742.016000,NaN,"us/op",,100000,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,4759,87137.100762,483.578417,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,80216.064000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,83755.008000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,95813.632000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,98566.144000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,154927.104000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,157873.602560,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,159121.408000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,159121.408000,NaN,"us/op",,100000,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,400,2220307.251200,4129.660138,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,2160066.560000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,2222981.120000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,2260729.856000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,2264924.160000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2264924.160000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2269118.464000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,2269118.464000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,2269118.464000,NaN,"us/op",,-1,false,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,400,3082215.751680,5042.334927,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,3024093.184000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,3082813.440000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,3120562.176000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,3124756.480000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,3162505.216000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,3254779.904000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,3254779.904000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,3254779.904000,NaN,"us/op",,-1,false,64,true,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,400,2123471.257600,16545.595962,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,2061500.416000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,2099249.152000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,2130496.716800,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,2318611.251200,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,2620936.683520,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,2936012.800000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,2936012.800000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,2936012.800000,NaN,"us/op",,-1,true,64,false,
"UnivocityCsvParserBenchmark.mapCsv","avgt","sample",1,400,2584844.697600,18984.125843,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.00","sample",1,1,2520776.704000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.50","sample",1,1,2560622.592000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.90","sample",1,1,2608857.088000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.95","sample",1,1,2742655.385600,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.99","sample",1,1,3036550.266880,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.999","sample",1,1,4123000.832000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p0.9999","sample",1,1,4123000.832000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.mapCsv","p1.00","sample",1,1,4123000.832000,NaN,"us/op",,-1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1518037,262.715642,0.170128,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,233.984000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,259.328000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,269.312000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,273.408000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,285.696000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1257.394176,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1896.849818,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9027.584000,NaN,"us/op",,1,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1518469,262.642153,0.168934,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,169.728000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,259.072000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,269.312000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,273.408000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,285.696000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1251.328000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1745.209344,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9682.944000,NaN,"us/op",,1,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1460660,273.004875,0.266119,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,154.624000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,269.312000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,279.040000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,283.136000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,293.888000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1491.638272,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4757.927526,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,14860.288000,NaN,"us/op",,1,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1458926,273.331878,0.261929,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,142.336000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,269.824000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,279.552000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,283.136000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,294.400000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1476.608000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4630.238003,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,14336.000000,NaN,"us/op",,1,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1500412,265.790829,0.177926,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,237.056000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,262.144000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,272.384000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,276.992000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,289.280000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1263.616000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,1922.987418,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9338.880000,NaN,"us/op",,10,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1490563,267.543254,0.176858,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,238.592000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,264.192000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,273.920000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,278.528000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,290.816000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1271.808000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,2297.624986,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,9289.728000,NaN,"us/op",,10,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1448338,275.333885,0.279251,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,143.616000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,271.872000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,281.600000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,285.184000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,295.936000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1525.760000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4810.064691,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,18677.760000,NaN,"us/op",,10,true,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,1439551,277.015765,0.269102,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,148.480000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,273.408000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,283.136000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,287.232000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,297.984000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1529.856000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,4728.252006,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,14073.856000,NaN,"us/op",,10,true,64,true,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,717038,556.899991,0.372089,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,519.680000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,549.888000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.90","sample",1,1,563.200000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.95","sample",1,1,567.296000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.99","sample",1,1,580.608000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.999","sample",1,1,1720.320000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p0.9999","sample",1,1,3768.320000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","p1.00","sample",1,1,11616.256000,NaN,"us/op",,1000,false,64,false,
"UnivocityCsvParserBenchmark.parseCsv","avgt","sample",1,545284,732.699260,0.455840,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.00","sample",1,1,701.440000,NaN,"us/op",,1000,false,64,true,
"UnivocityCsvParserBenchmark.parseCsv","p0.50","sample",1,1,723.968000,NaN,"us/op",,1000,false,64,true,
